Point,Test,wireopt,bitperiod,V_one,V_zero,Vin_AC,Vin_DC,L,Rsource,Rload,fW,current,ind,Rd,Cs,Rs,stage 1 0.1G attenuation,stage 2 0.1G attenuation,Hard Constraint of 2 on 0.1G Status,stage 1 3.5G attenuation,stage 2 3.5G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,Best Attenution,channel 0.1G attenuation,channel 3.5G attenuation,channel 7G attenuation,channel 14G attenuation,channel 28G attenuation,Stage 1 Region,Stage 2 Region
3027,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.33E-06,0.002476,1.26E-09,248,9.11E-13,1324,-11.18,-21.95,FALSE,-8.185,-9.118,-10.47,-11.2,-14.04,-14.25,-18.35,-17.1,stage 1 3.5G attenuation,-0.01974,-6.579,-9.072,-13.13,-18.83,2,2
3028,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.41E-06,0.0007793,9.00E-10,1281,3.80E-13,1327,-26.74,-24.4,FALSE,-31.16,-18,-34.26,-22.66,-40.07,-32.37,-49.04,-46.72,stage 2 3.5G attenuation,-0.01965,-6.586,-9.091,-13.17,-18.88,1,2
3029,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.06E-06,0.0007154,1.84E-09,1370,7.35E-13,1031,-12.67,-11.06,FALSE,-16.7,-9.931,-19.18,-12.4,-23.26,-16.6,-29.05,-22.81,stage 2 3.5G attenuation,-0.01975,-6.58,-9.069,-13.13,-18.82,1,2
3030,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.12E-06,0.001562,1.44E-09,543.9,9.88E-14,1454,-13.82,-19.63,FALSE,-14.09,-11.42,-15.14,-9.105,-19.2,-11.83,-26.32,-19.89,stage 2 7G attenuation,-0.01971,-6.579,-9.075,-13.14,-18.86,1,2
3031,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.50E-06,0.00237,2.18E-09,271.5,2.56E-13,1450,-12,-22.96,FALSE,-4.716,-1.149,-5.683,0.05541,-10.2,-3.93,-18.44,-13.63,stage 2 7G attenuation,-0.01971,-6.574,-9.083,-13.17,-18.9,2,2
3032,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.16E-06,0.001086,9.76E-10,637.1,5.29E-13,1444,-7.611,-10.81,FALSE,-5.26,4.957,-8.645,0.7965,-15.11,-8.496,-24.95,-23.01,stage 2 3.5G attenuation,-0.01968,-6.585,-9.096,-13.17,-18.89,1,2
3033,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.39E-06,0.002356,2.21E-09,287.7,1.09E-13,942.1,-9.689,-16.63,FALSE,-9.489,-8.651,-10.41,-4.72,-18.3,-16.21,-29.2,-32.77,stage 2 7G attenuation,-0.01964,-6.584,-9.113,-13.18,-18.87,1,2
3034,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.88E-06,0.0008131,1.97E-09,750,7.78E-13,1195,-2.377,-2.627,FALSE,-0.4994,10.44,-4.673,4.726,-12.08,-6.248,-22.48,-21.66,stage 2 3.5G attenuation,-0.01967,-6.591,-9.107,-13.18,-18.89,1,2
3035,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.62E-06,0.001838,4.00E-10,1444,8.17E-13,18.6,-55.88,-40.17,FALSE,-56.94,-45.43,-57.21,-50.26,-61.18,-59.81,-67.95,-72.53,stage 2 3.5G attenuation,-0.01961,-6.601,-9.11,-13.17,-18.87,1,2
3036,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.06E-06,0.001376,1.61E-09,1476,9.55E-13,773,-40.76,-35.32,FALSE,-46.25,-34.95,-48.3,-37.06,-51.02,-40.19,-53.86,-44.42,stage 2 3.5G attenuation,-0.01972,-6.58,-9.072,-13.13,-18.83,1,2
3037,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.67E-06,0.001821,2.46E-09,68.99,4.39E-14,1066,-20.22,-40.46,FALSE,-22.19,-37.83,-17.32,-25.63,-7.635,-2.926,-15.75,-12.45,stage 2 14G attenuation,-0.01972,-6.579,-9.067,-13.13,-18.91,2,2
3038,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.29E-06,0.0005195,1.01E-09,1094,5.26E-13,546.3,3.531,8.773,TRUE,1.538,12.51,-1.886,8.595,-8.348,-0.04055,-17.89,-13.82,stage 2 3.5G attenuation,-0.01968,-6.584,-9.093,-13.17,-18.89,2,2
3039,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.58E-06,0.001752,1.99E-09,825.2,7.21E-13,210.7,-27.92,-21.73,FALSE,-33.93,-25.01,-36.39,-27.22,-40.53,-31.54,-46.47,-38.46,stage 2 3.5G attenuation,-0.01971,-6.581,-9.074,-13.14,-18.84,1,2
3040,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.24E-06,0.002477,1.04E-09,677.1,9.28E-13,134.2,-40.61,-30.4,FALSE,-51.58,-41.25,-56.25,-50.5,-61.95,-61.87,-68.37,-74.19,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.87,1,2
3041,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.07E-06,0.001215,6.88E-10,495.3,7.00E-14,1261,-7.115,-13.49,FALSE,-8.654,-9.909,-8.201,-6.372,-10.78,-7.267,-16.6,-12.93,stage 2 7G attenuation,-0.01974,-6.577,-9.066,-13.13,-18.83,2,2
3042,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.18E-06,0.002361,2.21E-09,114.5,2.31E-13,838,-14.64,-29.27,FALSE,-10.63,-14.73,-9.023,-9.08,-8.691,-4.438,-12.96,-6.148,stage 2 14G attenuation,-0.01973,-6.575,-9.067,-13.14,-18.9,2,2
3043,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.24E-06,0.001744,3.74E-10,298.4,2.32E-13,857.3,-6.338,-12.25,FALSE,-2.214,3.271,-6.698,-2.447,-16.35,-17.86,-27.97,-35.54,stage 2 3.5G attenuation,-0.01966,-6.589,-9.12,-13.17,-18.87,2,2
3044,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.08E-06,0.001097,2.98E-09,252,8.06E-13,978.4,-12.44,-24.87,FALSE,-13.45,-20.34,-15.22,-21.38,-17.19,-21.22,-18.18,-17.63,stage 1 3.5G attenuation,-0.01976,-6.58,-9.068,-13.13,-18.81,2,2
3045,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.40E-06,0.001346,2.76E-09,565.8,3.54E-13,916.9,-12.15,-13.4,FALSE,-14.03,-3.484,-18.78,-11.61,-27.06,-25.32,-37.96,-41.71,stage 2 3.5G attenuation,-0.0196,-6.598,-9.111,-13.17,-18.87,1,2
3046,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.56E-06,0.0007099,1.84E-09,451.1,5.62E-13,158.8,3.606,7.249,TRUE,-0.7227,5.18,-2.975,3.352,-8.267,-2.776,-16.72,-13.77,stage 2 3.5G attenuation,-0.01968,-6.581,-9.086,-13.16,-18.89,2,2
3047,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.97E-06,0.002166,2.44E-10,984.6,7.62E-13,1273,-48.51,-46.92,FALSE,-55.33,-42.31,-55.72,-44.14,-56.89,-48.79,-60.52,-57.54,stage 2 3.5G attenuation,-0.01966,-6.585,-9.089,-13.16,-18.88,1,2
3048,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.38E-06,0.001597,3.03E-10,1346,5.26E-13,855.8,-52.94,-47.01,FALSE,-50.91,-39.35,-55.42,-49.18,-61.89,-61.53,-69.01,-74.68,stage 2 3.5G attenuation,-0.01955,-6.603,-9.111,-13.17,-18.87,1,2
3049,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.50E-06,0.0009902,8.77E-10,850.2,5.82E-13,1214,-13.44,-13.7,FALSE,-15.26,-4.932,-17.94,-7.761,-22.75,-13.73,-30.42,-24.34,stage 2 3.5G attenuation,-0.0197,-6.582,-9.079,-13.15,-18.87,1,2
3050,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.05E-06,0.001261,2.57E-10,261.3,9.46E-13,654,-11.76,-23.47,FALSE,-14.73,-22.83,-17.18,-25.27,-21.21,-29.33,-26.84,-35.07,stage 1 3.5G attenuation,-0.01976,-6.58,-9.068,-13.13,-18.81,2,2
3051,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.05E-06,0.001926,1.16E-09,1226,3.44E-13,39.46,-34.3,-29.44,FALSE,-40.83,-35.96,-43.21,-38.32,-46.77,-41.91,-50.79,-46.26,stage 2 3.5G attenuation,-0.01975,-6.58,-9.069,-13.13,-18.82,1,2
3052,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.84E-06,0.001925,2.72E-09,1292,1.05E-13,197.8,-55.51,-43.4,FALSE,-43.45,-33.57,-44.08,-37.79,-49.63,-48.66,-59.31,-64.22,stage 2 3.5G attenuation,-0.01958,-6.601,-9.11,-13.17,-18.87,1,2
3053,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.12E-06,0.00144,1.48E-09,901.2,5.81E-13,1081,-31.88,-30.81,FALSE,-35.7,-23.93,-38.4,-27.06,-43.19,-33.81,-50.51,-45.06,stage 2 3.5G attenuation,-0.01968,-6.583,-9.082,-13.15,-18.87,1,2
3054,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.96E-06,0.00239,4.86E-10,65.68,1.15E-13,403.6,-13.75,-27.52,FALSE,-17.62,-28.71,-16.53,-24.07,-18.17,-23.29,-25.75,-32.71,stage 1 7G attenuation,-0.0197,-6.579,-9.076,-13.16,-18.88,2,2
3055,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.90E-06,0.001893,2.92E-11,1452,5.64E-13,1499,-60.96,-58.39,FALSE,-58.78,-46.1,-57.21,-44.75,-56.24,-44.98,-57.21,-48.94,stage 2 7G attenuation,-0.01972,-6.582,-9.076,-13.14,-18.85,1,2
3056,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.63E-06,0.002375,5.80E-10,655.1,5.63E-13,244.1,-31.36,-25.9,FALSE,-37.58,-28.39,-40.15,-30.7,-44.58,-36.26,-51.18,-45.94,stage 2 3.5G attenuation,-0.01969,-6.582,-9.079,-13.15,-18.87,1,2
3057,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.19E-06,0.001645,1.13E-09,1024,2.31E-13,1317,-46.95,-46.04,FALSE,-45.22,-33.3,-49.9,-43.1,-57.52,-56.82,-66.29,-71.68,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.87,1,2
3058,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.40E-06,0.002111,2.49E-09,1422,1.66E-13,496.1,-45.6,-40.48,FALSE,-52.79,-45.1,-54.19,-45.5,-54.94,-45.97,-55.77,-47.11,stage 2 3.5G attenuation,-0.01978,-6.582,-9.071,-13.13,-18.82,1,2
3059,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.27E-06,0.00208,2.10E-09,1441,3.30E-13,424.5,-52.35,-43.12,FALSE,-49.03,-35.73,-51.59,-40.81,-56.61,-50.78,-63.4,-63.32,stage 2 3.5G attenuation,-0.01973,-6.593,-9.1,-13.17,-18.88,1,2
3060,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.59E-06,0.002356,8.84E-10,1092,9.74E-14,579.9,-53.46,-47.51,FALSE,-41.33,-32.38,-42.45,-31.98,-47.44,-40.16,-56.02,-54.42,stage 2 7G attenuation,-0.01966,-6.588,-9.094,-13.17,-18.88,1,2
3061,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.76E-06,0.0009282,1.25E-09,1237,9.99E-13,427.6,-33.82,-24.97,FALSE,-42.13,-30.42,-46.88,-39.79,-54.43,-52.97,-63.21,-67.72,stage 2 3.5G attenuation,-0.01957,-6.6,-9.11,-13.17,-18.87,1,2
3062,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.82E-06,0.0005161,1.06E-09,301.5,3.40E-13,1079,-7.988,-15.98,FALSE,-2.909,0.8663,-8.303,-7.377,-17.34,-21.49,-28.14,-37.54,stage 2 3.5G attenuation,-0.01967,-6.594,-9.113,-13.17,-18.86,2,2
3063,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.21E-06,0.001682,2.77E-09,1002,7.57E-14,366.2,-39.92,-32.4,FALSE,-42.96,-34.55,-43.35,-33.82,-47.18,-38.92,-54.72,-51.41,stage 2 7G attenuation,-0.01965,-6.586,-9.091,-13.17,-18.88,1,2
3064,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.03E-06,0.0009963,2.38E-09,707.3,4.45E-13,1291,-6.445,-11.73,FALSE,-6.936,-5.717,-9.265,-7.884,-13.02,-11.37,-17.71,-15.26,stage 2 3.5G attenuation,-0.01975,-6.58,-9.068,-13.13,-18.81,2,2
3065,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.23E-06,0.001766,9.30E-10,143.7,3.17E-13,452,-7.774,-15.54,FALSE,-5.979,-5.402,-7.623,-6.043,-15.2,-17.09,-25.02,-31.05,stage 2 3.5G attenuation,-0.01968,-6.579,-9.106,-13.18,-18.87,2,2
3066,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.50E-06,0.001979,2.17E-10,206.8,6.65E-13,401.9,-4.366,-8.613,FALSE,-2.339,2.153,-5.751,-1.909,-13.26,-12.69,-23.95,-28.39,stage 2 3.5G attenuation,-0.01968,-6.584,-9.103,-13.18,-18.88,2,2
3067,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.40E-06,0.0008697,1.50E-09,1129,3.79E-14,111.5,-21.87,-10.47,FALSE,-28.73,-17.84,-31.99,-22.32,-38.07,-31.37,-47.36,-45.43,stage 2 3.5G attenuation,-0.01965,-6.586,-9.092,-13.17,-18.88,1,2
3068,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.64E-06,0.00216,9.51E-10,640.3,7.88E-13,1138,-37.37,-38.14,FALSE,-41.85,-30.2,-46,-38.02,-53.11,-50.39,-61.97,-65.03,stage 2 3.5G attenuation,-0.01959,-6.595,-9.107,-13.17,-18.87,1,2
3069,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.37E-06,0.002134,1.15E-09,1217,8.28E-13,1387,-57.96,-54.67,FALSE,-57.82,-44.73,-58.75,-49.71,-61.46,-57.82,-66.57,-68.8,stage 2 3.5G attenuation,-0.01962,-6.595,-9.106,-13.17,-18.87,1,2
3070,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.60E-06,0.001548,2.72E-09,776.6,4.19E-13,545.7,-31.82,-27.5,FALSE,-39.42,-27.48,-43.57,-34.85,-50.78,-47.35,-60,-62.21,stage 2 3.5G attenuation,-0.01959,-6.595,-9.106,-13.17,-18.87,1,2
3071,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.03E-06,0.0019,1.19E-09,324.9,9.56E-13,1034,-6.892,-12.67,FALSE,-2.021,4.975,-5.232,1.365,-11.48,-6.617,-20.86,-19.38,stage 2 3.5G attenuation,-0.0197,-6.584,-9.097,-13.18,-18.89,2,2
3072,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.08E-06,0.0007685,1.51E-09,960.8,8.16E-13,191,-0.4347,2.504,TRUE,-5.908,-1.623,-8.303,-3.914,-12.34,-7.992,-18.05,-13.94,stage 2 3.5G attenuation,-0.01974,-6.58,-9.069,-13.13,-18.82,2,2
3073,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.82E-06,0.002318,7.35E-10,907.5,3.26E-13,60.99,-46.64,-33.57,FALSE,-50.8,-39.74,-52.07,-44.36,-56.93,-54.34,-64.65,-67.9,stage 2 3.5G attenuation,-0.01959,-6.596,-9.108,-13.17,-18.87,1,2
3074,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.28E-06,0.00242,1.44E-09,367.5,1.43E-13,301.3,-11.58,-10.17,FALSE,-17.28,-13.78,-19.37,-13.53,-24.78,-18.98,-33.98,-32.08,stage 2 7G attenuation,-0.01965,-6.585,-9.092,-13.17,-18.88,1,2
3075,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.98E-06,0.002207,2.48E-09,426,8.55E-13,1203,-22.77,-26.8,FALSE,-24.32,-14.39,-29.46,-23.74,-37.94,-37.5,-48.87,-53.7,stage 2 3.5G attenuation,-0.01957,-6.601,-9.111,-13.17,-18.87,1,2
3076,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.58E-06,0.0006672,3.70E-10,1384,1.54E-13,482.5,-16.04,-9.429,FALSE,-21.99,-12.67,-24.34,-13.85,-28.62,-18.31,-35.15,-26.94,stage 2 3.5G attenuation,-0.01971,-6.581,-9.073,-13.14,-18.84,1,2
3077,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.06E-06,0.001563,1.22E-09,391.4,4.46E-13,136.2,1.17,3.746,TRUE,-4.044,0.01329,-5.868,-0.989,-9.983,-4.868,-16.84,-12.24,stage 2 3.5G attenuation,-0.0197,-6.58,-9.076,-13.15,-18.87,2,2
3078,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.32E-06,0.001757,1.37E-09,1471,8.00E-14,495.6,-52.67,-44.44,FALSE,-42.73,-32.99,-42.67,-31.5,-46.32,-36.42,-53.37,-48.14,stage 2 7G attenuation,-0.01968,-6.584,-9.085,-13.16,-18.87,1,2
3079,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.30E-06,0.00224,8.64E-10,1257,8.46E-13,622.1,-51.58,-44.24,FALSE,-55.13,-44.05,-58.81,-52.92,-64.03,-63.95,-70.28,-76.2,stage 2 3.5G attenuation,-0.01964,-6.604,-9.111,-13.17,-18.87,1,2
3080,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.52E-06,0.001982,5.52E-10,46.07,7.73E-13,425.6,-17.47,-34.97,FALSE,-14.32,-22.15,-15.84,-22.71,-19.02,-25.03,-24,-29.25,stage 1 3.5G attenuation,-0.01972,-6.579,-9.081,-13.16,-18.88,2,2
3081,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.81E-06,0.002206,7.22E-10,547.6,4.50E-13,1328,-24.67,-29.52,FALSE,-25.27,-18.5,-27.76,-20.73,-32.1,-25.4,-38.76,-33.4,stage 2 3.5G attenuation,-0.01971,-6.581,-9.075,-13.14,-18.85,1,2
3082,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.88E-06,0.0008572,2.27E-09,1499,4.62E-13,685.3,-33.15,-26.47,FALSE,-39.59,-26.31,-42.17,-29.33,-46.48,-35.71,-52.6,-45.93,stage 2 3.5G attenuation,-0.01968,-6.582,-9.081,-13.15,-18.87,1,2
3083,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.41E-06,0.001414,2.35E-09,759.2,6.18E-13,751.2,-28.01,-25.59,FALSE,-33.04,-21.04,-37.13,-28.42,-44.57,-40.93,-54.72,-56.67,stage 2 3.5G attenuation,-0.0196,-6.594,-9.105,-13.17,-18.87,1,2
3084,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.43E-06,0.001332,2.53E-09,962.6,9.84E-13,137.1,-32.38,-21.42,FALSE,-39.94,-27.38,-43.5,-33.3,-49.82,-44.11,-58.36,-58.11,stage 2 3.5G attenuation,-0.01962,-6.59,-9.1,-13.17,-18.88,1,2
3085,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.98E-06,0.002045,2.60E-09,380.1,1.76E-13,178.7,-5.237,-1.061,FALSE,-11.44,-6.109,-14.04,-7.291,-20.08,-14.28,-29.78,-28.24,stage 2 3.5G attenuation,-0.01963,-6.587,-9.099,-13.18,-18.88,1,2
3086,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.53E-06,0.001305,1.07E-09,148.3,4.09E-13,201.3,-3.914,-7.847,FALSE,-6.737,-6.949,-8.042,-7.005,-13.4,-13.54,-21.84,-24.66,stage 1 3.5G attenuation,-0.01968,-6.58,-9.091,-13.17,-18.88,2,2
3087,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.98E-06,0.002152,1.87E-09,901.6,8.40E-13,462.5,-44.37,-38.19,FALSE,-53.65,-40.72,-55.14,-44.46,-57.72,-51.38,-62.46,-61.54,stage 2 3.5G attenuation,-0.01963,-6.588,-9.097,-13.17,-18.88,1,2
3088,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.74E-06,0.001415,2.44E-09,1356,1.33E-13,170.4,-48.96,-36.21,FALSE,-44.76,-34.27,-45.66,-38.83,-51.45,-49.99,-61.03,-65.48,stage 2 3.5G attenuation,-0.01956,-6.6,-9.11,-13.17,-18.87,1,2
3089,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.81E-06,0.002064,7.27E-11,1100,6.96E-13,1281,-52.98,-50.65,FALSE,-60.29,-46.75,-58.31,-47.17,-58.86,-52.18,-62.82,-61.73,stage 2 3.5G attenuation,-0.01964,-6.588,-9.096,-13.17,-18.88,1,2
3090,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.61E-06,0.001755,4.66E-10,489.8,1.59E-13,465.9,-15.88,-13.93,FALSE,-22.24,-15.83,-26.55,-20.46,-34.58,-33.85,-45.55,-50.91,stage 2 3.5G attenuation,-0.01958,-6.598,-9.109,-13.17,-18.87,1,2
3091,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.25E-06,0.001001,1.22E-09,580.2,8.22E-13,775.1,-1.259,-1.177,TRUE,0.3778,10.41,-4.073,4.28,-11.88,-7.322,-22.56,-23.16,stage 2 3.5G attenuation,-0.01966,-6.593,-9.111,-13.18,-18.88,2,2
3092,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.93E-06,0.001461,2.92E-09,660,7.24E-13,735,-21.03,-19.66,FALSE,-24.53,-13.09,-27.9,-17.94,-34.31,-27.95,-44.04,-42.53,stage 2 3.5G attenuation,-0.01964,-6.588,-9.096,-13.17,-18.88,1,2
3093,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.86E-06,0.00132,2.53E-09,1468,6.83E-13,1410,-51.61,-47.5,FALSE,-58.9,-44.98,-58.2,-47.89,-59.89,-54.74,-64.57,-65.21,stage 2 3.5G attenuation,-0.01961,-6.592,-9.103,-13.17,-18.88,1,2
3094,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.51E-06,0.001123,7.12E-10,144,4.14E-13,897.8,-12.86,-25.72,FALSE,-7.081,-7.662,-8.855,-8.683,-13.91,-14.64,-21.92,-24.89,stage 1 3.5G attenuation,-0.01972,-6.577,-9.083,-13.16,-18.88,2,2
3095,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.76E-06,0.0009676,1.36E-09,500.5,7.39E-13,642.4,-0.11,0.1413,TRUE,0.4937,9.002,-6.412,-2.342,-15.93,-17.41,-27.23,-34.43,stage 2 3.5G attenuation,-0.01962,-6.614,-9.119,-13.17,-18.86,2,2
3096,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.14E-06,0.002498,2.97E-10,613.8,8.67E-13,547.6,-33.03,-31.04,FALSE,-37.49,-27.43,-40.18,-30.54,-44.94,-37.16,-52.18,-48.27,stage 2 3.5G attenuation,-0.01967,-6.583,-9.083,-13.16,-18.87,1,2
3097,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.68E-06,0.0019,2.20E-09,1205,1.16E-13,1027,-52.34,-48.69,FALSE,-38.09,-27.42,-41.94,-34.23,-49.74,-48.14,-60.27,-64.79,stage 2 3.5G attenuation,-0.01957,-6.6,-9.109,-13.17,-18.87,1,2
3098,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.42E-06,0.001544,1.14E-09,1296,6.45E-13,138,-39.19,-29.48,FALSE,-46.34,-35.33,-48.58,-37.38,-51.33,-40.62,-54.29,-45.39,stage 2 3.5G attenuation,-0.01972,-6.581,-9.073,-13.14,-18.84,1,2
3099,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.19E-06,0.00207,2.28E-09,418,3.17E-13,370.1,-14.55,-12.44,FALSE,-19.67,-11.22,-23.97,-17.01,-31.96,-30.13,-42.74,-46.24,stage 2 3.5G attenuation,-0.01959,-6.597,-9.11,-13.17,-18.87,1,2
